map,A_d1,B_d1,C_d1,A_d2,B_d2,C_d2,doors_d1,doors_d2,num_doors
D1_0,5,5,7,7,3,9,5,3,1
D1_1,5,3,9,5,7,5,2,6,1
D1_2,6,8,4,8,6,6,5,5,2
D2_0,6,4,8,8,6,6,4,4,1
D2_1,8,2,10,7,7,5,2,5,1
D2_2,7,3,9,7,9,3,6,6,2
P1_0,4,6,6,7,5,7,6,3,1
P1_1,8,8,6,8,10,2,4,8,1
P1_2,8,2,10,9,5,7,8,5,2
P2_0,6,6,6,8,8,4,6,4,1
P2_1,2,4,8,9,13,3,12,3,1
P2_2,6,4,8,8,6,6,5,4,2
UN_0,5,5,7,8,8,4,5,2,1
UN_1,5,5,7,8,8,8,5,2,1
UN_2,6,4,8,6,8,4,5,5,2
