MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,70,0.0001437562325228446,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,5.319317268995186e-05,16,27,38,37,48,59,70,81,92,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0002097426999103798,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.0002666391947496321,16,27,38,49,60,59,70,81,80,91,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.00016361950586909246,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00048075854810918523,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0001679961593182657,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00020940603426044345,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00010806967362958576,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0002083960373106342,16,27,26,37,48,59,70,81,92,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.003563942570226774,16,27,38,49,60,71,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00015385620202093672,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00026192587565052245,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0006982445579681024,16,27,38,49,60,71,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00042453538456980566,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0013039060622036934,16,27,38,49,60,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.0003279123430380577,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,4.88165192407786e-05,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.00015823285547010996,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0002737091733982966,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,5.4203169639761076e-05,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00010975300187926776,16,27,38,49,60,71,70,81,80,91,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0002094060342604434,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00022051600070834476,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0002070493747108886,16,27,38,49,60,71,70,69,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.0005410216994478016,16,27,38,49,48,59,70,81,80,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.0011672198083295135,16,27,38,37,48,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00031107906054123746,16,27,38,49,60,59,70,69,68,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0003194957017896476,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.0001057130140800309,16,27,38,49,48,59,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0008224741827946353,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
