MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.0004675505127415747,0,0,2,0,0,0,2,0,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0012791786915500127,0,0,2,0,0,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0007935188279628134,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.001065159090647179,0,0,0,0,0,2,2,0,2,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00028316439504067197,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,0,2,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0018158739984294257,0,0,2,0,0,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0010668053952695086,0,0,0,2,0,0,2,0,2,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00026999395806203607,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0005383416115017427,0,2,0,0,0,0,0,2,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0005580972669696966,0,0,0,2,0,0,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,0,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0005218785652784478,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0002650550441950477,0,0,0,2,0,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0007671779540055416,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0002321289517484578,0,0,0,2,0,0,2,0,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0005317563930124248,0,0,2,0,0,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00028316439504067197,0,0,2,0,0,0,0,0,2,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0005268174791454363,0,2,0,0,0,0,0,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00026999395806203607,0,0,0,2,0,0,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.002583051952434967,0,0,0,2,0,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00023542156099311682,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.0012808249961723422,0,0,0,0,0,2,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00026999395806203607,0,2,0,0,0,0,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.004807209497202106,0,0,0,2,0,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0018273981307857323,0,0,2,0,0,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,2,0,0,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0005284637837677658,0,0,2,0,0,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0013351530487092152,0,0,0,2,0,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00025023830259408224,0,0,0,0,2,0,2,0,0,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0012544841222150702,0,0,0,0,2,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0005334026976347543,0,0,0,2,0,0,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.000505415519055153,0,0,2,0,0,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00025846982570572964,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
