MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,48,0.00028775728409075946,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0006564733627526906,64,63,62,51,50,49,48,37,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00018457450669612908,64,63,52,51,50,49,48,37,26,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,48,0.00013724030951369723,64,63,52,51,50,49,48,47,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00011458339195991125,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0001788020436251008,64,63,62,51,50,49,48,37,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00018226552146771778,64,63,52,51,50,49,48,47,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.00022974403022692533,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,4.488090037724484e-05,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,7.143423050397491e-05,64,63,62,51,50,49,48,37,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.00015787686499262334,64,63,62,61,60,49,48,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00020982903263187783,64,63,62,61,60,49,48,37,26,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0001368073747833701,64,63,52,51,50,49,48,37,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,7.244441154140485e-05,64,63,62,61,60,49,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00013276665063365032,64,63,62,51,50,49,48,47,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,4.0262929920422216e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.0001402708526259871,64,63,62,61,60,49,48,47,36,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0018232324609842802,64,63,62,61,60,49,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0013852468254700108,64,63,62,61,60,49,48,37,36,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00030319862280576016,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00011516063826701407,64,63,52,51,50,49,48,37,36,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.00014128103366341702,64,63,62,51,50,49,48,37,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.0001346427011317345,64,63,62,61,60,49,48,37,36,25,24,25,36,37,48,49,50,51,62,63,64,65
11,11,48,0.00013926067158855714,64,63,52,51,50,49,48,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,0.00011472770353668697,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,0.0002080972937105693,64,63,52,51,50,49,48,37,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.0007991975121838645,64,63,62,61,50,49,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,9.033904706159251e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.00022613624080753265,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00045905512572352354,64,63,62,51,50,49,48,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.0007531621191924141,64,63,52,51,50,49,48,37,26,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.00013781755582080007,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.0003818484321485204,64,63,62,61,50,49,48,47,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00037376698384908097,64,63,62,61,60,49,48,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00023349613122309373,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00011703668876509827,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.00023205301545533663,64,63,52,51,50,49,48,37,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00022599192923075697,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0002971375365811805,64,63,62,51,50,49,48,37,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.0001737511384379511,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,9.308096702033094e-05,64,63,62,51,50,49,48,37,36,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.0002773668505629086,64,63,52,51,50,49,48,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0009308096702033093,64,63,62,51,50,49,48,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0001808224056999607,64,63,62,61,50,49,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,6.811506423813365e-05,64,63,62,61,60,49,48,47,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00029324112400823637,64,63,52,51,50,49,48,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.00016350501648687587,64,63,52,51,50,49,48,47,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,0.001362156973185897,64,63,62,51,50,49,48,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.000113717522499257,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,51,62,63,64,65
11,11,48,4.257191514883352e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,6.811506423813365e-05,64,63,62,61,50,49,48,37,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,48,9.481270594163943e-05,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,9.466839436486372e-05,64,63,62,61,50,49,48,37,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,48,7.31659694252834e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,9.091629336869533e-05,64,63,62,51,50,49,48,37,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0002293110954965982,64,63,62,51,50,49,48,37,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00026639917072795495,64,63,62,61,50,49,48,47,36,25,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.00013392114324785597,64,63,52,51,50,49,48,37,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,2.5254525935748703e-05,64,63,62,61,50,49,48,47,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0001194899855702853,64,63,62,51,50,49,48,47,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.00016235052387267022,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.00026784228649571193,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0007469567213910587,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,9.25037207132281e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,7.244441154140485e-05,64,63,62,51,50,49,48,37,26,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00013969360631888427,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.00022858953761271969,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,4.2283291995282115e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,4.372640776303918e-05,64,63,62,51,50,49,48,37,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,9.452408278808801e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,0.00047449646443852424,64,63,52,51,50,49,48,37,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00013954929474210856,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.00010953248677276152,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.00017735892785734376,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0003251339824756676,64,63,62,51,50,49,48,37,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00023695960906571067,64,63,52,51,50,49,48,37,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00029915789865604035,64,63,62,61,50,49,48,37,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.0002056439969053823,64,63,62,61,50,49,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00038545622156791316,64,63,62,61,60,59,48,37,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,48,4.4447965646917717e-05,64,63,62,61,60,49,48,37,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.0004965761356852073,64,63,62,61,60,49,48,37,26,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00011718100034187399,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0008446556588682122,64,63,62,51,50,49,48,47,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.00046179704568226197,64,63,52,51,50,49,48,37,36,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0007569142201885825,64,63,52,51,50,49,48,37,36,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00023306319649276657,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,6.840368739168505e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,8.586538818154559e-05,64,63,62,51,50,49,48,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,2.4244344898318757e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0003437501758797338,64,63,62,61,60,49,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0008917012328970928,64,63,52,51,50,49,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00042037962314763405,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.000131467846442669,64,63,62,61,50,49,48,47,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0006606583984791859,64,63,62,51,50,49,48,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00020145896117888682,64,63,62,61,60,49,48,37,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0005708965977246963,64,63,62,61,60,49,48,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00040609277704683913,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,49,60,61,62,63,64,65
