MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16
11,11,28,0.008639449960354859,0,2,0,0,0,0,0,0,1,1,1,1,1,1,3,1,1
11,11,28,0.07195270570391801,0,0,2,0,0,0,0,0,1,3,1,1,1,1,1,1,1
11,11,28,0.0020902231775978284,0,0,0,2,0,0,0,0,1,1,1,1,1,1,3,1,1
11,11,28,0.004531327143909638,0,0,2,0,0,0,0,0,1,1,1,1,1,1,3,1,1
11,11,28,0.01821738964989546,0,0,0,2,0,0,0,0,1,1,3,1,1,1,1,1,1
11,11,28,0.285544683758683,0,2,0,0,0,0,0,0,3,1,1,1,1,1,1,1,1
11,11,28,0.03522606010147964,0,0,0,2,0,0,0,0,1,3,1,1,1,1,1,1,1
11,11,28,0.14364274894349216,0,0,2,0,0,0,0,0,3,1,1,1,1,1,1,1,1
11,11,28,0.0022247401595392197,0,0,0,2,0,0,0,0,1,1,1,1,1,3,1,1,1
11,11,28,0.0355904356084628,0,2,0,0,0,0,0,0,1,1,1,3,1,1,1,1,1
11,11,28,0.009104868302485527,0,0,0,2,0,0,0,0,1,1,1,3,1,1,1,1,1
11,11,28,0.07125745600731907,0,2,0,0,0,0,0,0,1,1,3,1,1,1,1,1,1
11,11,28,0.017555084273903565,0,0,2,0,0,0,0,0,1,1,1,3,1,1,1,1,1
11,11,28,0.008692613716220623,0,2,0,0,0,0,0,0,1,1,1,1,1,3,1,1,1
11,11,28,0.009082547676194016,0,0,2,0,0,0,0,0,1,1,1,1,3,1,1,1,1
11,11,28,0.03542681894209268,0,0,2,0,0,0,0,0,1,1,3,1,1,1,1,1,1
11,11,28,0.017955311352878863,0,2,0,0,0,0,0,0,1,1,1,1,3,1,1,1,1
11,11,28,0.004408366712647061,0,0,0,2,0,0,0,0,1,1,1,1,3,1,1,1,1
11,11,28,0.07176530120027619,0,0,0,2,0,0,0,0,3,1,1,1,1,1,1,1,1
11,11,28,0.14277393815055098,0,2,0,0,0,0,0,0,1,3,1,1,1,1,1,1,1
11,11,28,0.004317929458098952,0,0,2,0,0,0,0,0,1,1,1,1,1,3,1,1,1
