MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17
11,11,28,0.0355904356084628,42,41,30,29,28,27,26,25,24,25,26,27,38,39,40,41,42,43
11,11,28,0.14277393815055095,42,41,30,29,28,27,26,25,24,25,36,37,38,39,40,41,42,43
11,11,28,0.004317929458098952,42,41,40,29,28,27,26,25,24,25,26,27,28,29,40,41,42,43
11,11,28,0.14364274894349216,42,41,40,29,28,27,26,25,24,35,36,37,38,39,40,41,42,43
11,11,28,0.0022247401595392193,42,41,40,39,28,27,26,25,24,25,26,27,28,29,40,41,42,43
11,11,28,0.035226060101479634,42,41,40,39,28,27,26,25,24,25,36,37,38,39,40,41,42,43
11,11,28,0.28554468375868297,42,41,30,29,28,27,26,25,24,35,36,37,38,39,40,41,42,43
11,11,28,0.002090223177597828,42,41,40,39,28,27,26,25,24,25,26,27,28,29,30,41,42,43
11,11,28,0.008692613716220623,42,41,30,29,28,27,26,25,24,25,26,27,28,29,40,41,42,43
11,11,28,0.009082547676194014,42,41,40,29,28,27,26,25,24,25,26,27,28,39,40,41,42,43
11,11,28,0.071952705703918,42,41,40,29,28,27,26,25,24,25,36,37,38,39,40,41,42,43
11,11,28,0.008639449960354857,42,41,30,29,28,27,26,25,24,25,26,27,28,29,30,41,42,43
11,11,28,0.017555084273903565,42,41,40,29,28,27,26,25,24,25,26,27,38,39,40,41,42,43
11,11,28,0.018217389649895457,42,41,40,39,28,27,26,25,24,25,26,37,38,39,40,41,42,43
11,11,28,0.004531327143909637,42,41,40,29,28,27,26,25,24,25,26,27,28,29,30,41,42,43
11,11,28,0.07125745600731906,42,41,30,29,28,27,26,25,24,25,26,37,38,39,40,41,42,43
11,11,28,0.07176530120027617,42,41,40,39,28,27,26,25,24,35,36,37,38,39,40,41,42,43
11,11,28,0.01795531135287886,42,41,30,29,28,27,26,25,24,25,26,27,28,39,40,41,42,43
11,11,28,0.035426818942092674,42,41,40,29,28,27,26,25,24,25,26,37,38,39,40,41,42,43
11,11,28,0.009104868302485525,42,41,40,39,28,27,26,25,24,25,26,27,38,39,40,41,42,43
11,11,28,0.00440836671264706,42,41,40,39,28,27,26,25,24,25,26,27,28,39,40,41,42,43
