MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0007552309566113259,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0043131108967167054,0,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0016938127813017022,0,0,0,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0022002104169486026,0,0,0,0,0,3,3,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.00046710816391567556,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.0005587835979552007,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.0008774648686640261,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.0002881227926956504,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,1,2,1,2,1,1
