MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00024883332096442556,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0005893420759683763,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0010695467304611276,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0011088362021923525,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0010346227555889274,64,63,62,61,60,59,70,81,80,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,59,0.0010084297744347773,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0007639619503293768,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0012179736236679777,64,63,62,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0005151286293649512,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.0006024385665454513,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.000908023346677202,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.0011044707053333275,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0005151286293649511,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.010983590097306926,64,63,62,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0005107631325059262,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0008338099000737769,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0010739122273201525,64,63,62,61,60,59,58,47,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0005849765791093513,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0005937075728274014,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.00431311089671671,64,63,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0004933011450698261,64,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0014799034352094783,64,63,62,61,60,59,70,69,80,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0009429473215494022,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0006329970445586264,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0005151286293649512,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,50,61,62,63,64,65
