MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,38,1.8290449264595838e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,38,4.937142249044751e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,1,2,1,2,2,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,38,3.3127457059652614e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,38,7.878962760133593e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,3,3,0,3,0,3,3,0,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,38,3.351117277849028e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,38,0.0002944378615881093,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,3,3,3,3,3,0,0,0,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,5.0522569646960545e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,3,0,3,0,3,3,0,2,2,1,1,1,2,1,1,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,2,1,1,1,1,1,2,2,1,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,4.502264434362052e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,0,0,3,3,3,3,0,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,6.523167220240477e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,0,3,3,3,0,3,0,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,38,5.244114824114891e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,38,0.00011281242133827645,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,1,1,2,2,1,1,1,2,2,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,38,1.8290449264595838e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,1,2,2,1,1,2,2,1,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,6.612700887969265e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,2,1,2,2,1,2,1,1,1
11,11,38,3.299955182004005e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
