MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,36,0.0006458970206322887,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0015294534791233422,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00024915908807773753,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,51,40,41,42,43
11,11,36,0.00015716188632595751,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,61,62,51,52,41,42,43
11,11,36,0.0002395760462285937,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,50,51,52,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00023190961274927873,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,61,62,51,52,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,49,50,51,52,41,42,43
11,11,36,0.00030474073080277123,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.00013224597751818377,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,50,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,71,72,73,62,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0008394744659849924,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0007014786633573224,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,83,72,73,62,51,52,41,42,43
11,11,36,8.04975515328075e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,62,51,40,41,42,43
