Step,PathLength,Probability
3,26,7.279810156755745e-05
3,26,7.753293744187014e-05
3,26,7.279810156755745e-05
3,26,7.457366502042471e-05
3,26,0.00014707583934583764
3,26,7.664515571543651e-05
3,26,7.664515571543651e-05
3,26,7.634922847329197e-05
3,26,7.546144674685834e-05
3,26,7.10225381146902e-05
3,26,7.634922847329197e-05
3,26,7.16143925989793e-05
3,26,7.664515571543651e-05
3,26,7.575737398900288e-05
3,26,0.00015210660246229484
3,26,8.374740952690552e-05
3,26,0.00015388216591516213
3,26,0.00015565772936802937
3,26,7.072661087254566e-05
3,26,7.10225381146902e-05
3,26,0.0001455962031351149
3,26,7.427773777828017e-05
3,26,8.374740952690552e-05
3,26,7.013475638825657e-05
3,26,7.16143925989793e-05
3,26,7.10225381146902e-05
3,26,7.25021743254129e-05
3,26,7.25021743254129e-05
3,26,7.664515571543651e-05
3,26,0.00014796362107227123
3,26,7.546144674685834e-05
3,26,7.664515571543651e-05
3,26,7.575737398900288e-05
3,26,7.664515571543651e-05
3,26,8.374740952690552e-05
3,26,7.16143925989793e-05
3,26,0.00022460877678770778
3,26,0.000313682876673215
3,26,7.072661087254566e-05
3,26,7.575737398900288e-05
3,26,7.546144674685834e-05
3,26,7.013475638825657e-05
3,26,7.457366502042471e-05
3,26,7.575737398900288e-05
3,26,7.605330123114742e-05
3,26,7.753293744187014e-05
3,26,7.072661087254566e-05
3,26,7.753293744187014e-05
3,26,7.575737398900288e-05
3,26,0.00015269845694658394
3,26,7.546144674685834e-05
3,26,8.315555504261645e-05
3,26,6.924697466182295e-05
3,26,7.575737398900288e-05
3,26,7.575737398900288e-05
3,26,6.954290190396749e-05
3,26,6.451213878751027e-05
3,26,6.924697466182295e-05
3,26,7.10225381146902e-05
3,26,0.00015210660246229487
3,26,7.605330123114742e-05
3,26,7.427773777828017e-05
3,26,6.924697466182295e-05
3,26,7.634922847329197e-05
3,26,7.072661087254566e-05
3,26,0.00022105764988197325
3,26,8.374740952690552e-05
3,26,7.575737398900288e-05
3,26,7.546144674685834e-05
3,26,8.315555504261645e-05
3,26,7.605330123114742e-05
3,26,7.25021743254129e-05
3,26,7.3094028809702e-05
3,26,7.575737398900288e-05
3,26,7.427773777828017e-05
3,26,0.00021632281400766056
3,26,7.842071916830378e-05
3,26,7.753293744187014e-05
3,26,7.575737398900288e-05
3,26,7.25021743254129e-05
3,26,7.546144674685834e-05
3,26,7.634922847329197e-05
3,26,7.013475638825657e-05
3,26,8.315555504261645e-05
3,26,7.10225381146902e-05
3,26,7.3094028809702e-05
3,26,0.00013612653138648956
3,26,0.00014796362107227123
3,26,7.812479192615922e-05
3,26,0.00015388216591516213
3,26,7.10225381146902e-05
3,26,7.546144674685834e-05
3,26,7.10225381146902e-05
3,26,7.457366502042471e-05
3,26,7.546144674685834e-05
3,26,8.315555504261645e-05
3,26,7.013475638825657e-05
3,26,7.634922847329197e-05
3,26,0.00014589213037725945
3,26,7.575737398900288e-05
3,26,8.315555504261645e-05
3,26,7.634922847329197e-05
3,26,8.315555504261645e-05
3,26,7.427773777828017e-05
3,26,6.954290190396749e-05
3,26,6.954290190396749e-05
3,26,8.315555504261645e-05
3,26,7.546144674685834e-05
3,26,7.10225381146902e-05
3,26,7.427773777828017e-05
3,26,7.812479192615922e-05
3,26,7.279810156755745e-05
3,26,6.954290190396749e-05
3,26,7.605330123114742e-05
3,26,7.634922847329197e-05
3,26,7.842071916830378e-05
3,26,6.451213878751027e-05
3,26,8.374740952690552e-05
3,26,7.3094028809702e-05
3,26,7.575737398900288e-05
3,26,7.072661087254566e-05
3,26,7.753293744187014e-05
3,26,7.457366502042471e-05
3,26,8.315555504261645e-05
3,26,7.013475638825657e-05
3,26,7.842071916830378e-05
3,26,0.00014707583934583764
3,26,6.924697466182295e-05
3,26,7.25021743254129e-05
3,26,7.16143925989793e-05
3,26,6.954290190396749e-05
3,26,7.013475638825657e-05
3,26,7.10225381146902e-05
3,26,7.812479192615922e-05
3,26,7.842071916830378e-05
3,26,7.10225381146902e-05
3,26,7.634922847329197e-05
3,26,0.00014411656692439218
3,26,0.00014737176658798218
3,26,7.664515571543651e-05
3,26,7.457366502042471e-05
3,26,7.634922847329197e-05
3,26,7.279810156755745e-05
3,26,7.812479192615922e-05
3,26,7.605330123114742e-05
3,26,6.924697466182295e-05
3,26,7.546144674685834e-05
3,26,7.279810156755745e-05
3,26,7.546144674685834e-05
3,26,7.072661087254566e-05
3,26,7.072661087254566e-05
3,26,0.00015417809315730664
3,26,7.457366502042471e-05
3,26,6.451213878751027e-05
3,26,7.10225381146902e-05
3,26,7.013475638825657e-05
3,26,7.072661087254566e-05
3,26,0.00021750652297623875
3,26,7.457366502042471e-05
3,26,7.072661087254566e-05
3,26,7.546144674685834e-05
3,26,7.812479192615922e-05
3,26,7.427773777828017e-05
3,26,7.812479192615922e-05
3,26,7.457366502042471e-05
3,26,7.072661087254566e-05
3,26,7.072661087254566e-05
3,26,6.924697466182295e-05
3,26,7.546144674685834e-05
3,26,7.013475638825657e-05
3,26,7.3094028809702e-05
3,26,7.427773777828017e-05
3,26,7.812479192615922e-05
3,26,7.575737398900288e-05
3,26,7.634922847329197e-05
3,26,7.634922847329197e-05
3,26,7.427773777828017e-05
3,26,7.16143925989793e-05
3,26,7.072661087254566e-05
3,26,7.575737398900288e-05
3,26,7.25021743254129e-05
3,26,7.25021743254129e-05
3,26,7.10225381146902e-05
3,26,7.427773777828017e-05
3,26,7.842071916830378e-05
3,26,7.546144674685834e-05
3,26,7.013475638825657e-05
3,26,7.575737398900288e-05
3,26,0.00014707583934583764
3,26,0.00014885140279870487
3,26,7.072661087254566e-05
3,26,7.279810156755745e-05
3,26,7.634922847329197e-05
3,26,0.0001384939493236459
3,26,7.279810156755745e-05
3,26,0.00014026951277651314
3,26,7.3094028809702e-05
3,26,7.16143925989793e-05
3,26,0.00021809837746052782
3,26,6.451213878751027e-05
3,26,7.634922847329197e-05
3,26,7.753293744187014e-05
3,26,7.634922847329197e-05
3,26,8.315555504261645e-05
3,26,7.753293744187014e-05
3,26,7.546144674685834e-05
3,26,7.634922847329197e-05
3,26,8.374740952690552e-05
3,26,7.664515571543651e-05
3,26,7.546144674685834e-05
3,26,7.842071916830378e-05
3,26,6.924697466182295e-05
3,26,0.00015447402039945118
3,26,8.374740952690552e-05
3,26,7.575737398900288e-05
3,26,0.00015624958385231845
3,26,7.16143925989793e-05
3,26,7.25021743254129e-05
3,26,7.753293744187014e-05
3,26,7.753293744187014e-05
3,26,7.753293744187014e-05
3,26,7.812479192615922e-05
3,26,7.457366502042471e-05
3,26,7.072661087254566e-05
3,26,8.315555504261645e-05
3,26,7.25021743254129e-05
3,26,7.575737398900288e-05
3,26,7.457366502042471e-05
3,26,7.753293744187014e-05
3,26,7.575737398900288e-05
3,26,7.634922847329197e-05
3,26,7.842071916830378e-05
3,26,7.16143925989793e-05
3,26,0.00029533538766025343
3,26,0.00015003511176728306
3,18,0.0022650271113743283
3,26,0.0003796746516714481
3,26,7.664515571543651e-05
3,26,6.451213878751027e-05
3,26,7.842071916830378e-05
3,26,0.0001393817310500795
3,26,0.0001497391845251385
3,26,7.3094028809702e-05
3,26,6.924697466182295e-05
3,26,6.924697466182295e-05
3,26,7.842071916830378e-05
3,26,7.605330123114742e-05
3,26,7.25021743254129e-05
3,26,7.427773777828017e-05
3,26,7.279810156755745e-05
3,26,6.924697466182295e-05
3,26,7.842071916830378e-05
3,26,7.279810156755745e-05
3,26,7.279810156755745e-05
3,26,0.0001399735855343686
3,26,7.812479192615922e-05
