MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,59,0.00029829593533828227,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.008251894984881354,2,0,2,2,2,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0005731961110421908,2,2,0,2,2,0,0,2,2,0,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0023804220352891536,2,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,8.597649218637418e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0005257963020229474,2,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.0023950531584705005,2,2,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,5.687509167116586e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00016916011556639476,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00010222192278249337,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00037341971952426113,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0005527218968921585,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0007137695328053324,0,2,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.004953964368480365,2,2,0,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0010784714073958292,2,2,2,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0002596783095917916,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0004357372497803741,2,0,2,2,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.00037370046863987336,0,0,0,2,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0011989975876222656,2,2,2,2,0,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.001972718754490676,2,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.00013159237453349686,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.0009205968213830679,2,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.0003214284926767708,0,0,0,0,2,0,0,3,3,0,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.0006199876303109404,0,0,0,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.00879098592731662,0,2,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,59,0.00026320229588671935,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0004796130725046906,0,0,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,0.00013452561789765666,2,2,2,0,2,0,0,2,2,2,0,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.00017365502588614912,0,2,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0005935796666236399,0,0,0,2,0,0,0,3,3,0,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,3.7246049337925146e-05,0,0,0,0,2,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0022072729427050995,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,59,0.00031874967819863485,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0007595316386501696,0,0,0,0,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,1,1,1
