MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,2.1750175728921486e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,0,2,2,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,7.183017083527574e-05,2,2,0,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,0.00022027919056151233,2,2,0,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,0.00011971695139212626,2,2,0,2,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,3,3,1,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,0.0008005999294177577,2,0,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,3,3,3,3
11,11,60,9.098488305801595e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,2,0,3,1,3,1,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,1,3,3,3
