MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,60,3.5212141032180394e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,7.1992434094134e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,6.971148568719115e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,3.5924937409350044e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,2.0528535662485736e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.00011989235063993406,53,52,63,62,61,60,59,70,69,80,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.00010777481222805013,53,52,63,62,61,60,71,70,69,80,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00225158119620347,103,92,81,70,71,60,61,50,39,40,41,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,0.002793163883576965,103,92,81,70,71,60,61,62,63,52,41,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,2.9509770014823244e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,3.449934465501075e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.0022437404360546036,103,92,81,70,71,60,61,50,39,40,29,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,6.771565583111614e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,3.5212141032180394e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,3.563981885848218e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,6.885613003458757e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.019650085407261892,103,92,81,70,71,60,61,62,63,52,41,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,7.598409380628401e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,0.002253434466784111,103,92,81,70,59,60,61,50,39,40,29,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,0.00010064684845635369,53,52,63,62,61,60,71,70,81,80,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,8.396741323058402e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.0003722222681579879,53,52,63,62,61,60,59,58,57,68,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00013571643021310017,53,52,63,62,61,60,71,70,69,80,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.007194538953324083,103,92,81,70,59,60,61,50,39,40,29,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,3.5924937409350044e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,0.00019359549603927524,53,52,63,62,61,60,59,70,69,80,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,2.0528535662485736e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.001835878349038134,103,92,81,70,71,60,61,62,63,52,41,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,71,70,69,80,91,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.005484683003769539,103,92,81,70,59,60,61,62,63,52,41,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,0.00018019492414848593,53,52,63,62,61,60,71,70,69,68,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.021786336149639318,103,92,81,70,59,60,61,62,63,52,41,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,3.164815914633217e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,3.678029306195361e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.0002507617654882806,53,52,63,62,61,60,71,70,69,68,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.002358358093503482,103,92,81,70,71,60,61,50,39,40,29,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,0.0005321737751948559,103,92,81,70,71,60,61,50,39,40,29,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,0.01027339162487065,103,92,81,70,59,60,61,50,39,40,41,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,0.010208812273099083,103,92,81,70,71,60,61,62,63,52,41,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,0.003220841709878752,103,92,81,70,59,60,61,50,39,28,29,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,0.004737387281944886,103,92,81,70,59,60,61,50,39,40,41,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,3.449934465501075e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,5.317460973685542e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.00013928041209894837,53,52,63,62,61,60,59,70,69,80,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,3.578237813391612e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,5.331716901228935e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,80,69,58,59,60,61,62,63,52,53,54
