MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,60,0.00010535091722507137,106,95,84,83,72,61,60,59,58,69,80,79,90,91,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,3.626944759375865e-05,106,95,84,83,82,71,60,59,48,37,36,35,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00018196976611603238,106,95,94,83,72,71,60,59,58,57,68,79,90,79,68,57,58,59,60,71,72,73,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,0.0007573054911163117,106,95,94,93,82,71,60,59,58,57,68,79,90,79,68,57,58,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,71,60,59,48,47,36,35,24,35,46,57,58,59,60,61,72,83,94,95,106,117
11,11,60,0.00011971695139212657,106,95,84,83,72,61,60,59,58,47,46,35,24,35,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,72,71,60,59,48,47,46,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,0.0003974602786218602,106,95,84,83,82,71,60,59,58,57,68,79,90,79,68,69,58,59,60,71,82,93,94,95,106,117
11,11,60,0.0002442225808399382,106,95,94,83,72,71,60,59,58,69,68,79,90,79,68,57,58,59,60,61,62,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,48,37,36,25,24,35,46,57,58,59,60,71,82,83,84,95,106,117
