MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,71,0.016687333488517364,56,57,58,59,60,71,82,81,92,91,90,91,92,81,82,71,60,59,58,57,56,55
11,11,71,0.03348945649607108,56,57,58,59,60,71,82,93,92,91,90,91,92,81,82,71,60,59,58,57,56,55
11,11,71,0.03321640871530193,56,57,58,59,60,71,82,93,92,91,90,91,92,93,82,71,60,59,58,57,56,55
11,11,71,0.029212056459226327,16,27,38,49,60,71,82,93,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,71,0.014712869325108291,16,27,38,49,60,71,82,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,71,0.007509873366402767,16,27,38,49,60,71,82,81,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,71,0.03005415928358436,16,27,38,49,60,71,82,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,71,0.028689666099295307,16,27,38,49,60,71,82,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,71,0.0666044946987481,56,57,58,59,60,71,82,81,92,91,90,79,80,81,82,71,60,59,58,57,56,55
11,11,71,0.06610631457800858,56,57,58,59,60,71,82,93,92,91,90,91,80,81,82,71,60,59,58,57,56,55
11,11,71,0.05842963282140037,16,27,38,49,60,71,82,93,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,71,0.007146396238821046,16,27,38,49,60,71,82,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,71,0.0166162849589982,56,57,58,59,60,71,82,81,92,91,90,91,92,93,82,71,60,59,58,57,56,55
11,11,71,0.016932083382147783,56,57,58,59,60,71,82,81,80,79,90,91,80,81,82,71,60,59,58,57,56,55
11,11,71,0.014525019017427539,16,27,38,49,60,71,82,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,71,0.016882952694661103,56,57,58,59,60,71,82,81,80,91,90,91,80,81,82,71,60,59,58,57,56,55
11,11,71,0.008251375071354464,56,57,58,59,60,71,82,81,80,91,90,91,92,81,82,71,60,59,58,57,56,55
11,11,71,0.00735124421769458,16,27,38,49,60,71,82,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,71,0.007569479638155193,16,27,38,49,60,71,82,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,71,0.03331136367234123,56,57,58,59,60,71,82,81,92,91,90,91,80,81,82,71,60,59,58,57,56,55
11,11,71,0.0579236561829559,16,27,38,49,60,71,82,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,71,0.13221704034375215,56,57,58,59,60,71,82,93,92,91,90,79,80,81,82,71,60,59,58,57,56,55
11,11,71,0.014392391413092722,16,27,38,49,60,71,82,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,71,0.008494096923435885,56,57,58,59,60,71,82,81,80,79,90,91,92,93,82,71,60,59,58,57,56,55
11,11,71,0.029699046840990742,16,27,38,49,60,71,82,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,71,0.008108879506097372,56,57,58,59,60,71,82,81,80,79,90,91,92,81,82,71,60,59,58,57,56,55
11,11,71,0.00837928767636816,56,57,58,59,60,71,82,81,80,91,90,91,92,93,82,71,60,59,58,57,56,55
11,11,71,0.03384550010171022,56,57,58,59,60,71,82,81,80,91,90,79,80,81,82,71,60,59,58,57,56,55
11,11,71,0.029169029624417277,16,27,38,49,60,71,82,93,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,71,0.03299781424468399,56,57,58,59,60,71,82,81,80,79,90,79,80,81,82,71,60,59,58,57,56,55
11,11,71,0.014929877662063575,16,27,38,49,60,71,82,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,71,0.11654491525716637,16,27,38,49,60,71,82,93,92,91,90,79,80,81,82,71,60,49,38,27,16,5
