MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.00042970515234204095,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.003040540822554166,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.520724422685903e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0007147512509988285,78,79,80,81,82,83,84,73,62,51,52,41,30,41,52,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.0004954057001461378,42,41,40,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.005076275733512497,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0012516985531197547,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,6.000453618580438e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,41,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0028933774878988025,42,41,52,51,62,73,84,83,82,81,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,6.187047102627947e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,0.01015589050831846,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.000716469875194003,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0006387389580236853,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,7.090552393805361e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0011254042265486503,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00014097628755273676,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00010542531848684286,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0002822962999445084,42,41,52,63,62,73,84,83,82,81,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,3.604200455022947e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0002468435379754816,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,2.5877570024483557e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.0002680071673503439,78,79,80,81,82,83,84,73,62,63,52,41,30,41,52,63,74,85,84,83,82,81,80,79,78,77
11,11,84,0.0009122457227985874,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00010694752848828309,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.427427680662148e-05,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,1.2472301302123005e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,0.0005238857582375995,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0011292343033264673,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00105896712551805,42,41,52,63,74,85,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00010694752848828309,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0021659575214041165,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0003752493171292284,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,7.100373103492072e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0008090300639912544,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00024566505281307634,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,7.375352974719981e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,47,58,57,68,79,78,77
11,11,84,0.0011680261065889763,42,41,52,63,74,73,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0010939779555511747,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00010621097526177976,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0010914736745810637,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00018016091920271376,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0004951110788555365,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006757630335425856,78,79,80,81,82,83,84,73,62,63,52,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,3.604200455022947e-05,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,7.046359200215161e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,3.466710519408992e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,7.159297361612338e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0009191202195792849,42,41,52,63,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0027525976145397995,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00293339687987215,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0004218485845926721,42,41,52,63,74,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,3.5649176162761025e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,3.579648680806169e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.00554663862395752,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00010488517945407376,42,41,52,63,74,73,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0008095702030240235,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.00014460995013681989,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00010596545751961198,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0024312148900421807,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.2324990656822338e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,3.7171386164201236e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.00014038704497153413,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00042567866137048943,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00010586725042274486,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00010626007881021331,42,41,52,63,74,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0005981303234691352,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0015172996465968535,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00218879067142572,42,41,52,63,74,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0011985685137146475,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
